,frame,time,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Confusion,Contemplation,Contempt,Contentment,Craving,Desire,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph
397,24172,966.88,0.07321672141551971,0.07619042694568634,0.05499168485403061,0.18518288433551788,0.07389497011899948,0.14054948091506958,0.09253624826669693,0.17919854819774628,0.2546599507331848,0.29811131954193115,0.23208633065223694,0.2485736459493637,0.12226936966180801,0.12477681040763855,0.13835187256336212,0.07695178687572479,0.18042555451393127,0.08064047992229462,0.26025182008743286,0.11801209300756454,0.23189209401607513,0.1730746328830719,0.10060913115739822,0.11290127038955688,0.10466032475233078,0.1087237298488617,0.030649226158857346,0.12335357815027237,0.10816938430070877,0.08313483744859695,0.06358342617750168,0.182917058467865,0.1483559012413025,0.13415521383285522,0.06385134160518646,0.2620958387851715,0.061377912759780884,0.14398056268692017,0.1437186896800995,0.06836608797311783,0.22401419281959534,0.23917360603809357,0.0878133773803711,0.06317415833473206,0.04825412482023239,0.046616364270448685,0.3302672803401947,0.053176164627075195
398,24175,967.0,0.09651324152946472,0.09347599744796753,0.06186820566654205,0.18969233334064484,0.06300460547208786,0.17462053894996643,0.09400498121976852,0.15256749093532562,0.21179373562335968,0.27791422605514526,0.3592107892036438,0.3165897727012634,0.24540205299854279,0.10474078357219696,0.13238775730133057,0.059202857315540314,0.09369677305221558,0.09998262673616409,0.24475720524787903,0.08284468203783035,0.24983839690685272,0.25756174325942993,0.06421279907226562,0.10228930413722992,0.10732357203960419,0.11248444020748138,0.033709876239299774,0.11636529117822647,0.12396645545959473,0.09623565524816513,0.06151680275797844,0.25912240147590637,0.15817326307296753,0.13763421773910522,0.07383155822753906,0.21692752838134766,0.06331807374954224,0.17130626738071442,0.09318265318870544,0.06062888354063034,0.2561269700527191,0.17466674745082855,0.08206133544445038,0.058493904769420624,0.05053701624274254,0.06386370211839676,0.20616672933101654,0.04307130351662636
399,24178,967.12,0.10407698154449463,0.10293702781200409,0.06487775593996048,0.25167930126190186,0.08497706055641174,0.13475070893764496,0.1186145544052124,0.1895504593849182,0.2323402762413025,0.2967762053012848,0.25731441378593445,0.2861277163028717,0.13833637535572052,0.13836370408535004,0.1581602692604065,0.06194528937339783,0.10597945004701614,0.08986092358827591,0.2542315721511841,0.1236138567328453,0.21773457527160645,0.2091047316789627,0.09152639657258987,0.11385385692119598,0.1062234491109848,0.10953545570373535,0.03784835711121559,0.16016530990600586,0.11699304729700089,0.0803380087018013,0.07302196323871613,0.24118265509605408,0.21012960374355316,0.16322092711925507,0.07014202326536179,0.22956575453281403,0.08037126064300537,0.15846653282642365,0.12820367515087128,0.06316699087619781,0.22567448019981384,0.22865472733974457,0.08038774132728577,0.07561975717544556,0.07090826332569122,0.06021134927868843,0.23697862029075623,0.06313095986843109
400,24180,967.2,0.10817015171051025,0.09101878851652145,0.07182800769805908,0.18749770522117615,0.07425917685031891,0.1562841385602951,0.12180294096469879,0.1986611783504486,0.2864163815975189,0.3343656659126282,0.4063691794872284,0.36359167098999023,0.22328832745552063,0.14179053902626038,0.12947973608970642,0.0836508572101593,0.12446432560682297,0.12155298888683319,0.2558266818523407,0.09458624571561813,0.19745104014873505,0.29107365012168884,0.05751446634531021,0.10709716379642487,0.08621950447559357,0.13185791671276093,0.0438140407204628,0.11326587945222855,0.11706841737031937,0.08546595275402069,0.06276136636734009,0.3094276189804077,0.1281878501176834,0.12396283447742462,0.06635798513889313,0.13633017241954803,0.06614194810390472,0.17574143409729004,0.08694559335708618,0.06606108695268631,0.18704523146152496,0.1640172302722931,0.07800155878067017,0.07741491496562958,0.06920386105775833,0.05976912006735802,0.21831318736076355,0.04284035041928291
401,24182,967.28,0.09563206136226654,0.10161888599395752,0.06136152520775795,0.22039131820201874,0.06953421235084534,0.13707473874092102,0.10754163563251495,0.16680750250816345,0.22802163660526276,0.31848427653312683,0.2489432543516159,0.2533404231071472,0.14158932864665985,0.11479977518320084,0.16320884227752686,0.055450551211833954,0.10372913628816605,0.0806519091129303,0.26123371720314026,0.09712564945220947,0.22809243202209473,0.188710018992424,0.0924510508775711,0.11572710424661636,0.11087597161531448,0.1099218875169754,0.03231126442551613,0.14006070792675018,0.1118539571762085,0.0867963433265686,0.0641966313123703,0.21383580565452576,0.20011158287525177,0.16918571293354034,0.07465627044439316,0.25478628277778625,0.07277218252420425,0.15968573093414307,0.14534594118595123,0.06556496769189835,0.25511398911476135,0.23690880835056305,0.08804187178611755,0.06389885395765305,0.05818740651011467,0.05893007293343544,0.2836630940437317,0.0561785027384758
402,24190,967.6,0.09627402573823929,0.09941411018371582,0.05973559617996216,0.22143302857875824,0.079236701130867,0.14702743291854858,0.10854974389076233,0.17359556257724762,0.2160249501466751,0.2880929708480835,0.25828686356544495,0.2535230815410614,0.14928071200847626,0.12014243751764297,0.14835000038146973,0.05770816653966904,0.09523073583841324,0.08727827668190002,0.2796184718608856,0.10793232917785645,0.24229371547698975,0.19809044897556305,0.0837334394454956,0.12676005065441132,0.11697736382484436,0.10537062585353851,0.034572288393974304,0.1392384022474289,0.12158830463886261,0.09744294732809067,0.06999289244413376,0.2159557342529297,0.18794414401054382,0.15959477424621582,0.07339803129434586,0.26176226139068604,0.07274516671895981,0.16281351447105408,0.12483114004135132,0.06293046474456787,0.2776873707771301,0.2111320048570633,0.09735353291034698,0.06898908317089081,0.06234808638691902,0.06084251403808594,0.25462624430656433,0.05561798810958862
403,24192,967.68,0.08589465916156769,0.07288097590208054,0.05981912836432457,0.1339331716299057,0.055380236357450485,0.19966238737106323,0.09174879640340805,0.151890829205513,0.2038947194814682,0.25036531686782837,0.453328937292099,0.3765515089035034,0.3338443636894226,0.10504364222288132,0.09208166599273682,0.07675207406282425,0.12221129983663559,0.11377127468585968,0.23454399406909943,0.08266862481832504,0.25185641646385193,0.3143223524093628,0.04599003493785858,0.09678076207637787,0.09397558122873306,0.12318741530179977,0.034979090094566345,0.08238697052001953,0.13242681324481964,0.10233572870492935,0.059267304837703705,0.2742658257484436,0.08814830332994461,0.09653344750404358,0.06640660762786865,0.16691173613071442,0.04541690647602081,0.18693259358406067,0.06494695693254471,0.06102517247200012,0.21262100338935852,0.1222132071852684,0.08103803545236588,0.061017610132694244,0.044861484318971634,0.056571513414382935,0.18275663256645203,0.029568281024694443
404,24195,967.8,0.08223482221364975,0.07456077635288239,0.055452585220336914,0.1438235193490982,0.09412751346826553,0.16947200894355774,0.09723129123449326,0.1992630660533905,0.2640586793422699,0.3133300244808197,0.32471850514411926,0.3213314414024353,0.17831170558929443,0.1600395292043686,0.1163129135966301,0.05255821719765663,0.06669238954782486,0.09839975088834763,0.34928929805755615,0.14383527636528015,0.2607975900173187,0.2631726861000061,0.04512279853224754,0.14841434359550476,0.1241910383105278,0.10525885969400406,0.0427427664399147,0.07979150861501694,0.12278461456298828,0.1196497231721878,0.06404624134302139,0.21319687366485596,0.1027345210313797,0.10664745420217514,0.06995236128568649,0.22652174532413483,0.058872371912002563,0.16524574160575867,0.08527182042598724,0.05013362318277359,0.30743294954299927,0.12971922755241394,0.1236352026462555,0.07296650111675262,0.05334009975194931,0.06659545749425888,0.2661166787147522,0.03514961525797844
405,24198,967.92,0.09645633399486542,0.0859261006116867,0.06180882453918457,0.17904165387153625,0.1057233214378357,0.1651674509048462,0.10755976289510727,0.21116411685943604,0.2687729299068451,0.3248337209224701,0.3507182002067566,0.33695223927497864,0.18407024443149567,0.1667015254497528,0.13337719440460205,0.056511007249355316,0.06865822523832321,0.11188024282455444,0.32344961166381836,0.14460445940494537,0.24071954190731049,0.27625712752342224,0.050142500549554825,0.13569414615631104,0.11989501118659973,0.10927984118461609,0.04673277959227562,0.10331670194864273,0.12743039429187775,0.10714779794216156,0.07132962346076965,0.2529292702674866,0.13672567903995514,0.12103644013404846,0.07087808847427368,0.21078386902809143,0.0712144523859024,0.16300953924655914,0.08171243965625763,0.05152904987335205,0.28253787755966187,0.14885663986206055,0.10612687468528748,0.08021221309900284,0.06384702026844025,0.07061289250850677,0.22814951837062836,0.04312998056411743
406,24200,968.0,0.09452004730701447,0.09359821677207947,0.05888372287154198,0.2407217025756836,0.10517854988574982,0.14445005357265472,0.10746642202138901,0.22567912936210632,0.24197648465633392,0.2775845527648926,0.25522488355636597,0.2661975622177124,0.1326962113380432,0.16875676810741425,0.14407318830490112,0.0577232651412487,0.07711957395076752,0.09152557700872421,0.30682095885276794,0.18257607519626617,0.23533771932125092,0.21624864637851715,0.06937357783317566,0.14657621085643768,0.12317750602960587,0.09568044543266296,0.04388309642672539,0.13952229917049408,0.1268787980079651,0.09853102266788483,0.08025221526622772,0.2282859981060028,0.1853572577238083,0.1460772305727005,0.0687413364648819,0.242176815867424,0.07694623619318008,0.14760099351406097,0.0890512689948082,0.055291060358285904,0.2752167880535126,0.18237529695034027,0.11021719872951508,0.08138374984264374,0.06571821123361588,0.06790784746408463,0.2137739062309265,0.05495881289243698
407,24202,968.08,0.11483781039714813,0.09002725780010223,0.06942856311798096,0.1974322348833084,0.11707867681980133,0.15464861690998077,0.14866545796394348,0.22915124893188477,0.28884080052375793,0.31895267963409424,0.3674095571041107,0.4144977331161499,0.18272744119167328,0.18900391459465027,0.12703914940357208,0.0616222582757473,0.0714346393942833,0.12565261125564575,0.2879231870174408,0.14204008877277374,0.20555013418197632,0.3209284245967865,0.049830034375190735,0.12065119296312332,0.09568414092063904,0.12152010202407837,0.05381489172577858,0.12106100469827652,0.1299099177122116,0.08181242644786835,0.08165128529071808,0.30962610244750977,0.13673153519630432,0.11593606323003769,0.06331809610128403,0.14078934490680695,0.07649674266576767,0.17836135625839233,0.078928142786026,0.05090680718421936,0.18962520360946655,0.139153391122818,0.08047899603843689,0.10938287526369095,0.09874383360147476,0.06558848917484283,0.2020113319158554,0.04770568013191223
408,24205,968.2,0.09517192095518112,0.08171409368515015,0.06095217168331146,0.1686861366033554,0.09923242777585983,0.16309261322021484,0.1312483698129654,0.20728346705436707,0.2783111333847046,0.30361121892929077,0.3304050862789154,0.3496539294719696,0.17425814270973206,0.15726147592067719,0.11825232207775116,0.05839083716273308,0.07519138604402542,0.10500361025333405,0.3133341372013092,0.13454270362854004,0.23892636597156525,0.27507632970809937,0.05202794447541237,0.1375085562467575,0.11195268481969833,0.11415228992700577,0.044665031135082245,0.10370805859565735,0.1357661783695221,0.10167992860078812,0.08155815303325653,0.2446466088294983,0.11824258416891098,0.1127215325832367,0.0661579817533493,0.19128292798995972,0.06306660920381546,0.17566445469856262,0.08586990833282471,0.05194742977619171,0.24720939993858337,0.13732562959194183,0.10328911244869232,0.09880158305168152,0.0817866176366806,0.06435828655958176,0.25127658247947693,0.04136786609888077
409,24208,968.32,0.07240460813045502,0.07367192953824997,0.04915568605065346,0.17791146039962769,0.08957837522029877,0.15971364080905914,0.08936271071434021,0.20275700092315674,0.2435656040906906,0.2546759247779846,0.2403760552406311,0.29926252365112305,0.13470782339572906,0.14597266912460327,0.11744418740272522,0.05023172125220299,0.0755264014005661,0.07680243253707886,0.3316941559314728,0.16575831174850464,0.27932578325271606,0.22292545437812805,0.0596047006547451,0.152314230799675,0.13561180233955383,0.08838863670825958,0.03576592355966568,0.10129561275243759,0.11934634298086166,0.11030255258083344,0.07162027806043625,0.18338927626609802,0.13504405319690704,0.11778992414474487,0.06517860293388367,0.3008248507976532,0.057721465826034546,0.14750434458255768,0.09533192217350006,0.04944148659706116,0.31379544734954834,0.15306007862091064,0.12277054786682129,0.07203474640846252,0.05146675556898117,0.06357555091381073,0.27495667338371277,0.04076201841235161
410,26302,1052.08,0.0685894638299942,0.07656839489936829,0.0442558191716671,0.17777615785598755,0.08152313530445099,0.1823008954524994,0.07027116417884827,0.1744997352361679,0.21074822545051575,0.23737870156764984,0.24180510640144348,0.22294597327709198,0.1427239626646042,0.10599549114704132,0.11794362962245941,0.042085614055395126,0.05301786586642265,0.0749242827296257,0.34397226572036743,0.12271391600370407,0.31932640075683594,0.18647117912769318,0.055360984057188034,0.1684311181306839,0.16004520654678345,0.07997392117977142,0.030869364738464355,0.10010769963264465,0.1311926692724228,0.1448352336883545,0.06886187940835953,0.1709868609905243,0.14904402196407318,0.12892234325408936,0.07267789542675018,0.3735978901386261,0.05515741556882858,0.1384514421224594,0.07840482890605927,0.048070818185806274,0.4402178227901459,0.14304061233997345,0.15106092393398285,0.05680808797478676,0.04052862897515297,0.07261580228805542,0.2548063099384308,0.03696848079562187
411,26305,1052.2,0.07964182645082474,0.08626464754343033,0.051116082817316055,0.18239255249500275,0.07847543805837631,0.1665266454219818,0.0754716768860817,0.18480463325977325,0.2374938428401947,0.2862361967563629,0.2680453956127167,0.2523380517959595,0.15866246819496155,0.12294314801692963,0.13287831842899323,0.04662453383207321,0.0608394555747509,0.08166902512311935,0.3527039587497711,0.1185641959309578,0.28769615292549133,0.21150949597358704,0.054786719381809235,0.16430869698524475,0.1442795842885971,0.08918941766023636,0.034540608525276184,0.09741361439228058,0.11455628275871277,0.1354486346244812,0.05820564553141594,0.19259682297706604,0.1498919576406479,0.140337735414505,0.07604891806840897,0.3165469467639923,0.06262028217315674,0.14772827923297882,0.0948612317442894,0.05412812903523445,0.4028771221637726,0.15896719694137573,0.14347517490386963,0.05426716431975365,0.04174591600894928,0.07372057437896729,0.2720746695995331,0.03900346904993057
412,26308,1052.32,0.11788741499185562,0.11917300522327423,0.06740032881498337,0.2673887312412262,0.0826212614774704,0.14432235062122345,0.11665911227464676,0.1927974671125412,0.22575481235980988,0.3044191300868988,0.29398807883262634,0.27305060625076294,0.16093599796295166,0.12618482112884521,0.16221469640731812,0.05686191841959953,0.07887047529220581,0.09761582314968109,0.2793569564819336,0.10312025994062424,0.22187069058418274,0.21974030137062073,0.07641758024692535,0.1388760507106781,0.10894018411636353,0.1098470538854599,0.03995335102081299,0.1605149805545807,0.11547935754060745,0.09997382014989853,0.06707241386175156,0.2704124450683594,0.22452759742736816,0.18622702360153198,0.0750788152217865,0.21245813369750977,0.08187064528465271,0.16745075583457947,0.11038732528686523,0.06761717796325684,0.2553538680076599,0.20591327548027039,0.10094321519136429,0.07179803401231766,0.07432584464550018,0.06939445436000824,0.2201155126094818,0.05731536075472832
